y_true,y_pred,abs_error
3.12,2.3604603407317017,0.7595396592682984
-0.85,-0.9084385754369086,0.05843857543690867
-1.32,-0.9907408641975298,0.32925913580247024
4.62,3.710754473304472,0.9092455266955279
-1.72,-1.5893189318133398,0.13068106818666014
-2.43,-2.3176969564138887,0.11230304358611143
1.88,2.2513637266230515,0.3713637266230516
-2.82,-2.8885326274445293,0.06853262744452948
-2.05,-2.051698097643098,0.0016980976430982508
-2.67,-2.90753797169799,0.23753797169799018
0.6,0.40539348244348256,0.19460651755651742
-0.1,-0.1359819946719947,0.0359819946719947
1.42,1.2745421949655282,0.1454578050344717
4.08,3.9421428162999086,0.13785718370009148
-2.17,-2.177352054673722,0.007352054673722019
0.07,-0.14553609748276403,0.21553609748276403
-2.07,-2.1168396135346135,0.04683961353461363
-0.58,-0.524480335097002,0.05551966490299798
-0.45,-0.5013769897386566,0.05137698973865662
-1.03,-1.034109717880936,0.004109717880935948
6.52,8.903121399090258,2.3831213990902587
-1.07,-1.123002427079093,0.05300242707909297
0.0,0.0,0.0
-5.55,-5.549958730158736,4.126984126351374e-05
0.0,-0.1299375187292028,0.1299375187292028
-0.68,-0.783927377499043,0.1039273774990429
0.0,0.0,0.0
-0.18,-0.02908872824706161,0.1509112717529384
4.17,5.045278892282648,0.8752788922826484
-2.7,-2.8107120530703846,0.11071205307038445
-1.23,-0.982421989738657,0.24757801026134296
0.0,0.0,0.0
-1.18,-1.2108828282343045,0.03088282823430455
0.0,-0.00036494355317884735,0.00036494355317884735
-2.73,-2.1438487647857674,0.5861512352142326
0.07,-0.40757489934603847,0.4775748993460385
-3.03,-2.8291804491376458,0.20081955086235403
-0.02,-0.13337693121693106,0.11337693121693106
3.73,2.9565681355780224,0.7734318644219775
0.25,0.35250052799052783,0.10250052799052783
-0.13,0.06100429212762555,0.19100429212762554
-5.55,-5.550000000000006,6.217248937900877e-15
0.0,0.0,0.0
2.62,3.19947724906344,0.5794772490634399
0.0,0.0,0.0
-2.0,-1.2283800208433548,0.7716199791566452
-2.27,-1.762325651742694,0.5076743482573061
0.0,0.0,0.0
0.32,-0.058900626903960106,0.3789006269039601
-5.55,-5.5498234920634975,0.00017650793650236807
2.87,2.038231289882956,0.8317687101170441
-1.42,-1.1963392411909097,0.2236607588090902
-4.67,-4.734475436908767,0.06447543690876678
6.05,6.159412731281069,0.10941273128106932
-2.88,-2.8299944846457095,0.05000551535429043
6.2,7.163708633665092,0.9637086336650915
0.03,-0.20915465207631873,0.23915465207631872
-3.9,-3.8446727561944036,0.05532724380559628
-1.98,-1.4982535874975949,0.48174641250240513
-2.25,-2.409711925975258,0.15971192597525796
0.0,0.0,0.0
-0.78,-0.8505581890948559,0.0705581890948559
-0.92,-0.6872964854898198,0.23270351451018023
-0.88,-0.8293568412215955,0.05064315877840453
0.0,0.0,0.0
-1.35,-1.1013610614077256,0.24863893859227448
0.15,0.19423007455507474,0.044230074555074744
-1.72,-2.5663816223173055,0.8463816223173055
0.08,-0.289256049382716,0.369256049382716
4.45,3.5913810168297013,0.8586189831702988
-1.97,-1.5574520691037363,0.4125479308962636
0.0,0.0,0.0
-4.57,-4.517296689915025,0.05270331008497564
-1.1,-0.7061060846560844,0.3938939153439157
5.08,5.67409175184006,0.5940917518400601
-0.73,-0.612664041205708,0.11733595879429193
0.97,1.0127552605419279,0.04275526054192791
1.23,1.0725820210036878,0.15741797899631216
6.67,7.470904388038898,0.800904388038898
-0.7,-0.7190863628346975,0.019086362834697557
-0.62,-0.6974393121693111,0.0774393121693111
0.05,-0.04082682574069399,0.09082682574069399
-0.48,-0.6509381221247897,0.17093812212478976
-5.55,-5.525833561412495,0.024166438587505112
-0.88,-0.9180065848965852,0.03800658489658515
-0.9,-0.8701405467372119,0.02985945326278816
2.48,2.2279350176366823,0.25206498236331765
0.0,0.0015020214798203413,0.0015020214798203413
-1.18,-1.3919468077601422,0.2119468077601423
0.0,0.0,0.0
-3.58,-3.7686981385592113,0.18869813855921125
3.97,4.549294710541037,0.5792947105410371
-0.08,-0.07864463203463204,0.0013553679653679623
3.48,3.9421428162999086,0.4621428162999086
-1.57,-1.0817186772486773,0.48828132275132274
-0.2,-0.17998502257002266,0.02001497742997735
-1.58,-1.7424681012197656,0.16246810121976551
-0.87,-0.9135041717831912,0.043504171783191214
0.0,0.0,0.0
-0.88,-0.8149786050369376,0.06502139496306236
3.45,3.190712267917272,0.25928773208272826
-0.33,-0.44395417508417534,0.11395417508417532
-2.67,-2.6880203775853775,0.018020377585377556
1.97,1.9303088258628351,0.03969117413716483
0.0,0.0,0.0
-0.6,-0.16421364549031214,0.43578635450968783
-0.83,-0.762930482172149,0.06706951782785098
-0.88,-0.8780899094115749,0.0019100905884250619
4.37,5.27444458269755,0.9044445826975496
-0.23,-0.18524776236109575,0.04475223763890426
0.88,1.0127552605419279,0.13275526054192788
-0.18,-0.07091200885534217,0.10908799114465782
-0.3,-0.34447841109507804,0.04447841109507805
-0.77,-0.6467259195125871,0.12327408048741295
-5.55,-5.533922465029523,0.016077534970476925
-0.57,-0.7590478616982534,0.1890478616982535
-4.52,-4.4659562124912116,0.05404378750878802
2.32,2.382221311048405,0.06222131104840534
-2.68,-2.3249870268427153,0.35501297315728486
0.0,0.0,0.0
0.0,0.0,0.0
0.22,-0.750580449180449,0.970580449180449
-5.55,-5.550000000000006,6.217248937900877e-15
-1.9,-1.3924288489905146,0.5075711510094854
0.0,0.0,0.0
-0.73,-0.578512881254548,0.15148711874545195
-0.25,-0.2777972358505692,0.027797235850569202
-1.57,-2.023309462882795,0.45330946288279494
-3.35,-2.2697423628284508,1.0802576371715493
2.02,2.018851743626744,0.0011482563732561069
0.53,0.6711812831612826,0.14118128316128253
-0.88,-0.8770200793650803,0.002979920634919697
2.85,3.3308619423949493,0.48086194239494917
-1.43,-1.4863695181410854,0.056369518141085484
-1.73,-1.7424681012197656,0.012468101219765604
-2.7,-2.2301582808057763,0.4698417191942239
4.33,5.674914954829913,1.344914954829913
-1.63,-1.750150925124256,0.12015092512425607
-1.05,-1.034109717880936,0.01589028211906407
0.0,0.0,0.0
0.23,0.2666250542667209,0.036625054266720886
0.0,0.0,0.0
0.03,-0.14117016674683333,0.17117016674683333
-0.55,-0.47206100496634806,0.07793899503365198
0.97,0.8888570666987327,0.08114293330126732
-5.55,-5.533922465029523,0.016077534970476925
-0.67,-0.975024182915848,0.305024182915848
0.0,0.0,0.0
-3.47,-3.508377656292448,0.038377656292447604
9.65,8.896152264836061,0.753847735163939
-1.05,-1.0036160702260704,0.04638392977392969
-3.18,-3.357330788422137,0.1773307884221369
0.43,0.49307359853027044,0.06307359853027045
-0.73,-0.7556576194357587,0.025657619435758727
0.0,-0.00035439360929557005,0.00035439360929557005
-1.87,-1.336801508738176,0.5331984912618242
0.35,0.067654594356261,0.282345405643739
-1.0,2.0082738922805583,3.0082738922805583
-0.13,-0.03274410052910055,0.09725589947089945
0.0,0.0,0.0
4.7,6.402073008935925,1.7020730089359244
-0.15,0.10764630270963621,0.2576463027096362
-1.45,-1.3549887803246126,0.09501121967538739
-1.0,-1.2833269389869402,0.28332693898694017
-0.25,-0.32831161696328365,0.07831161696328365
-0.68,-0.7141110261343578,0.03411102613435779
5.85,6.189991773690872,0.33999177369087263
-2.93,-2.928013324733484,0.0019866752665160803
4.18,4.4576251842601815,0.2776251842601818
0.0,0.0,0.0
0.0,-0.0012205159088627925,0.0012205159088627925
-1.7,-2.0367773299457297,0.33677732994572973
-0.65,-0.6797467875642884,0.02974678756428839
-0.67,-0.4275066887433552,0.24249331125664486
1.83,2.5292632036482017,0.6992632036482016
4.45,5.044103169223233,0.5941031692232333
-2.48,-2.7199595942660935,0.23995959426609348
0.0,0.0,0.0
0.0,0.0,0.0
6.37,6.010256296288199,0.35974370371180076
0.0,0.0,0.0
-0.62,-0.531172595799262,0.08882740420073798
-0.57,-0.5665455775924333,0.0034544224075666596
-2.13,-2.2483043418310102,0.11830434183101035
7.58,9.187196363726121,1.6071963637261213
-3.02,-3.0784912309295676,0.05849123092956754
-5.55,-5.550000000000006,6.217248937900877e-15
0.4,0.3026977256693921,0.0973022743306079
-2.22,-2.1017773778309583,0.11822262216904189
-0.97,-0.7077982376722964,0.26220176232770354
1.32,1.7193094219977554,0.3993094219977553
-0.98,-1.2021344924211597,0.22213449242115968
-1.13,-1.1240273424723428,0.005972657527657077
0.0,0.0,0.0
-1.8,-1.6697635034184783,0.1302364965815217
-3.77,-3.833951814910806,0.06395181491080582
0.0,0.00048188056405741196,0.00048188056405741196
-1.95,-1.8871979709796374,0.06280202902036258
-0.82,-0.8029247194163855,0.017075280583614405
1.53,1.3782357383779305,0.15176426162206957
0.0,0.0,0.0
4.37,6.3481242485002305,1.9781242485002304
-0.48,-0.680312527534194,0.20031252753419404
-1.17,-1.2555288863641811,0.08552888636418121
-1.45,-1.218951172839506,0.23104882716049402
1.92,2.1727600472983806,0.25276004729838064
9.33,6.841632145632149,2.4883678543678514
0.0,0.0,0.0
-1.3,-1.2787314726631378,0.021268527336862242
-2.63,-2.6795868796018816,0.049586879601881684
-1.3,-0.885196010101009,0.41480398989899103
0.0,0.0,0.0
-5.1,-4.844150851987514,0.2558491480124854
-0.05,-0.3447633405483404,0.2947633405483404
-0.18,-0.4057803330619995,0.22578033306199952
-1.12,-0.8850512345679036,0.23494876543209653
-2.68,-2.6036620679334246,0.07633793206657558
-1.93,-1.9061320773670787,0.023867922632921257
4.77,5.544811283233691,0.7748112832336913
-1.22,-1.2575905190488488,0.0375905190488488
4.22,4.951771069073615,0.7317710690736154
-2.43,-2.3922599777383113,0.03774002226168882
-1.92,-2.281795532702847,0.36179553270284703
-5.55,-5.540513184106315,0.009486815893684941
-3.65,-3.7441998640865273,0.09419986408652736
-0.32,-0.4896035008818351,0.16960350088183507
0.0,0.0,0.0
0.95,0.9555547827481172,0.005554782748117271
5.4,5.510072865786836,0.11007286578683573
-2.0,-2.110570981240983,0.11057098124098319
7.57,6.39371013737942,1.17628986262058
-0.58,-0.4514004417804421,0.12859955821955787
-0.97,-0.9377930615680612,0.03220693843193878
-1.17,-1.1127735513868848,0.0572264486131151
-2.12,-2.3899696985730317,0.26996969857303155
-2.68,-2.3809441706871923,0.29905582931280783
-1.23,-1.066946115921116,0.163053884078884
1.18,1.6358434944684912,0.45584349446849126
-3.0,-2.8408659253427677,0.15913407465723228
1.32,1.5711689426006081,0.25116894260060807
2.93,3.431721498388698,0.5017214983886977
-1.28,-1.1234217179733843,0.15657828202661572
-5.55,-5.520634851637588,0.029365148362411553
0.78,0.8888570666987327,0.10885706669873263
0.45,-0.014240080968414299,0.4642400809684143
6.68,6.114893177999738,0.5651068220002617
4.75,4.388584458868336,0.36141554113166396
-4.95,-5.077888162595769,0.1278881625957684
0.0,0.0,0.0
0.0,0.0,0.0
-0.25,-0.6335332807316144,0.3835332807316144
-0.68,-0.4383310962802629,0.24166890371973715
0.43,-0.014240080968414299,0.4442400809684143
9.906200000000027,8.44708178233138,1.459118217668646
6.3,6.305202052589595,0.005202052589595496
0.0,0.0,0.0
-1.02,-0.9651589775039754,0.05484102249602463
-1.0,-0.7912909788359785,0.20870902116402146
6.25,3.5449360317460292,2.7050639682539708
-2.12,-2.457592350485378,0.33759235048537795
1.33,0.3863663912630589,0.9436336087369412
-1.95,-2.0510048877665525,0.10100488776655259
0.48,0.528292028342029,0.04829202834202906
-0.63,-0.114446111111111,0.515553888888889
0.15,0.4618422418583414,0.3118422418583414
-1.25,-1.240641894340229,0.00935810565977091
4.5,1.9264693538560185,2.5735306461439817
-5.45,-5.463095433702098,0.013095433702098092
2.18,3.723573873137558,1.5435738731375577
1.03,-0.1821334696168031,1.2121334696168031
-0.58,-0.45444012826679514,0.12555987173320482
-1.2,-1.0799558038874706,0.12004419611252937
-1.7,-1.580037963008466,0.11996203699153396
0.0,0.0,0.0
5.32,1.9666654096520753,3.353334590347925
0.43,0.29647102366769007,0.13352897633230992
0.0,0.0,0.0
-3.3,-3.285591264229591,0.01440873577040902
-0.95,-0.9594257469074139,0.009425746907413934
2.3,2.5292632036482017,0.22926320364820185
-1.62,-1.5986328879666154,0.021367112033384705
-2.5,-2.562180893451628,0.06218089345162792
-1.55,-1.374562222222221,0.17543777777777914
-3.8,-3.46735161723975,0.33264838276025
-1.73,-1.695816125229529,0.03418387477047102
-2.1,-1.9557519368286027,0.14424806317139738
-0.28,-0.2861974352191018,0.006197435219101766
7.17,7.001777408745582,0.16822259125441796
-2.55,-2.463083992797334,0.08691600720266601
-0.35,-0.17322644540644544,0.17677355459355454
-3.45,-3.4220206759459053,0.027979324054094867
0.0,0.0,0.0
-1.28,-1.066946115921116,0.21305388407888404
-1.7,-1.2893810229276899,0.4106189770723101
0.0,0.0,0.0
-0.42,-0.501716254609588,0.08171625460958803
-1.53,-1.4228142462475792,0.10718575375242079
-0.75,-0.8046019833253161,0.05460198332531607
-0.97,-1.2021344924211597,0.2321344924211597
2.97,4.208753443100111,1.2387534431001108
-2.42,-1.8074925195175224,0.6125074804824775
0.37,0.31092498032831417,0.059075019671685824
0.0,0.0,0.0
-0.75,-0.24895231040564392,0.5010476895943561
-0.3,-0.23771337822671162,0.062286621773288364
4.07,4.1061351091763525,0.03613510917635221
-1.73,-2.120709645539645,0.39070964553964505
-4.87,-4.809405764667431,0.06059423533256947
-0.62,-0.766062337662338,0.146062337662338
-0.63,-0.6672838543555211,0.03728385435552106
0.12,0.5667493386243387,0.44674933862433874
1.7,5.1795696106503035,3.4795696106503033
0.0,0.0,0.0
6.08,5.624504490556578,0.45549550944342165
-2.33,-2.58701925269645,0.2570192526964501
0.63,0.9174641662658327,0.2874641662658327
-3.32,-3.358743498025302,0.03874349802530208
-0.85,-1.3027649286515948,0.4527649286515948
0.0,0.0,0.0
2.68,3.0084173743040865,0.32841737430408635
-5.08,-4.830611757857816,0.24938824214218425
0.38,0.27548390251723603,0.10451609748276397
0.0,0.0,0.0
-0.6,-0.5821144144127472,0.017885585587252728
-5.1,-5.257829239305842,0.15782923930584225
5.18,7.335132951356056,2.155132951356056
0.0,-0.0001513002364066194,0.0001513002364066194
0.0,-0.0003468834688346884,0.0003468834688346884
-2.23,-0.7032785383162904,1.5267214616837097
7.67,8.500915899590188,0.8309158995901882
-1.85,-0.6901111250083072,1.159888874991693
-1.38,-1.4395580335096962,0.05955803350969635
-0.63,-0.5440888724020121,0.08591112759798791
0.0,0.0,0.0
-1.67,-1.7218472847522892,0.05184728475228928
2.98,2.1229950182533512,0.8570049817466487
7.27,6.330549289765765,0.9394507102342349
1.13,1.4020188552805206,0.2720188552805207
2.37,1.918558274811608,0.4514417251883922
-0.35,-0.680312527534194,0.33031252753419404
0.0,0.0,0.0
-2.6,-2.4867786025464613,0.11322139745353876
0.13,-0.010610053322374075,0.14061005332237408
0.0,0.0,0.0
0.97,1.1636554136604156,0.1936554136604156
-0.03,0.13789539682539675,0.16789539682539675
-5.55,-5.550000000000006,6.217248937900877e-15
-0.65,-0.54581766313933,0.10418233686067002
6.98,8.469864497017673,1.4898644970176722
0.0,0.0,0.0
0.0,0.19056569745069732,0.19056569745069732
-4.55,-4.686464645045139,0.13646464504513922
-0.87,-0.8178048832616375,0.052195116738362524
-0.73,-0.7701680577955076,0.040168057795507583
-3.15,-3.0374625510253948,0.11253744897460516
-0.12,-0.10163832932499599,0.018361670675004008
0.0,0.0,0.0
6.63,7.793086165715353,1.1630861657153533
-0.97,-0.9736867552509201,0.003686755250920104
-1.75,-1.7591236398786352,0.009123639878635181
-1.43,-1.423709719693884,0.006290280306116003
4.88,4.445579438031101,0.4344205619688992
-0.73,-0.7238669412686103,0.006133058731389696
2.63,3.3986425913135814,0.7686425913135815
0.37,0.4456560545627208,0.07565605456272079
-0.95,-0.35043286799620144,0.5995671320037985
5.95,6.974190665408512,1.0241906654085122
2.22,1.7532939488670385,0.4667060511329617
4.2,4.799398777946388,0.5993987779463881
-0.42,-0.42829873545510033,0.008298735455100348
0.0,0.0,0.0
-0.6,-0.055936143979477305,0.5440638560205227
-0.8,-0.6898473684340359,0.11015263156596411
-2.12,-2.122079195927525,0.002079195927525035
-1.8,-1.9682293235864678,0.1682293235864678
0.0,0.0,0.0
6.97,6.369258896625873,0.6007411033741263
-0.47,-0.7336864357864359,0.2636864357864359
-5.55,-5.540513184106315,0.009486815893684941
-1.42,-1.44770468087468,0.027704680874680143
-0.7,-0.6536016997200322,0.04639830027996772
-0.98,-0.975024182915848,0.004975817084151957
-1.08,-1.094533715728715,0.014533715728714869
0.17,0.2082050852125366,0.0382050852125366
-3.88,-3.9584120457320346,0.07841204573203475
-2.7,-2.704287887667892,0.004287887667891788
0.63,0.21637277777777758,0.4136272222222224
0.0,0.0,0.0
-1.55,-1.5440484441435696,0.005951555856430479
0.0,0.0,0.0
-0.7,-0.5246484656084662,0.17535153439153373
5.77,5.059340764729094,0.7106592352709056
1.93,1.0746221883246987,0.8553778116753012
4.87,6.004241002084335,1.1342410020843348
-0.28,-0.12269319719133451,0.15730680280866552
-0.63,-0.6283139219422567,0.0016860780577433454
9.55,8.19608717068564,1.3539128293143605
9.63,8.19608717068564,1.4339128293143606
-1.1,-1.1280635622592254,0.02806356225922535
-2.72,-2.6971119938699974,0.022888006130002747
8.05,6.946899025953718,1.1031009740462823
5.28,3.9044707382679045,1.3755292617320958
2.4,2.3792221705373593,0.020777829462640618
0.68,0.9348384505171103,0.2548384505171103
-2.72,-2.5239480357150157,0.1960519642849845
-3.38,-3.3882622221679504,0.008262222167950473
-0.35,-0.3447633405483404,0.0052366594516595755
-4.53,-4.208150149665148,0.3218498503348526
0.2,0.31947434904601607,0.11947434904601606
-1.15,-1.0967167724867717,0.053283227513228226
-0.13,-0.06523224278609235,0.06476775721390765
-0.93,-0.8371368959435619,0.09286310405643816
-3.17,-3.1403722120195696,0.02962778798043031
-0.92,-1.0278097446380767,0.10780974463807669
-0.85,-0.7245370194003526,0.12546298059964733
-0.48,-0.6977613587429284,0.21776135874292846
2.43,3.401506673102922,0.971506673102922
-0.7,-0.6909190436596797,0.009080956340320245
-0.8,-0.2077382874841208,0.5922617125158792
0.0,0.0,0.0
-0.85,-0.7553985890652557,0.09460141093474428
6.72,6.935375839784532,0.21537583978453245
0.0,0.0,0.0
0.4,0.15911336910003573,0.2408866308999643
-1.1,-1.0537674025974015,0.04623259740259855
9.72,8.303121354332928,1.4168786456670723
-1.9,-2.040592751322754,0.14059275132275406
-3.28,-3.199783933688965,0.08021606631103495
-5.38,-5.363360008695009,0.01663999130499061
-0.38,-0.16570108305274983,0.21429891694725017
-0.75,-0.7982839357556031,0.04828393575560308
-0.18,-0.9092117372134039,0.7292117372134039
-1.55,-1.5505731393298072,0.0005731393298071819
1.57,1.4551737143720496,0.1148262856279505
0.0,0.0,0.0
0.05,0.026337019223826124,0.02366298077617388
-1.0,-1.0604991274157942,0.06049912741579422
1.88,2.2325609082892415,0.3525609082892416
-0.75,-0.7083098310295375,0.041690168970462516
0.6,0.6715218751310417,0.07152187513104169
1.23,1.569596092796093,0.33959609279609304
0.0,0.0,0.0
-4.38,-4.3239112634279335,0.05608873657206637
9.23,7.470904388038898,1.7590956119611025
-0.23,-0.327069813951481,0.09706981395148098
0.0,0.0,0.0
0.0,0.0,0.0
0.87,1.4153453439153436,0.5453453439153436
0.35,-0.17616509095842428,0.5261650909584242
-3.23,-3.13644492176253,0.09355507823747011
-0.4,-0.5242652020202019,0.12426520202020186
0.0,0.0,0.0
-0.53,-0.38447732933732925,0.14552267066267077
-1.67,-1.6948334924951562,0.024833492495156317
